,git_hash,experiment_filestore,experiment,fuzzer,benchmark,time_started,time_ended,trial_id,time,edges_covered,fuzzer_stats,crash_key,bugs_covered
2859,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.845081,2023-11-25 21:31:07.972178,461,86400,2007,,,0
3,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,900,1927,,,0
51,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,1800,1930,,,0
73,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,2700,1939,,,0
97,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,3600,1978,,,0
123,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,4500,1981,,,0
150,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,5400,1982,,,0
184,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,6300,1982,,,0
227,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,7200,1983,,,0
241,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,8100,1983,,,0
274,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,9000,1983,,,0
301,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,9900,1983,,,0
342,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,10800,1986,,,0
362,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,11700,1986,,,0
398,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,12600,1986,,,0
427,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,13500,1986,,,0
467,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,14400,1986,,,0
505,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,15300,2000,,,0
532,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,16200,2000,,,0
540,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,17100,2002,,,0
576,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,18000,2002,,,0
601,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,18900,2002,,,0
632,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,19800,2002,,,0
674,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,20700,2002,,,0
703,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,21600,2003,,,0
722,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,22500,2003,,,0
753,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,23400,2003,,,0
781,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,24300,2003,,,0
833,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,25200,2003,,,0
840,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,26100,2003,,,0
879,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,27000,2003,,,0
900,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,27900,2003,,,0
938,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,28800,2003,,,0
962,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,29700,2004,,,0
1010,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,30600,2004,,,0
1025,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,31500,2004,,,0
1072,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,32400,2004,,,0
1088,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,33300,2004,,,0
1122,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,34200,2004,,,0
1142,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,35100,2004,,,0
1173,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,36000,2004,,,0
1209,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,36900,2004,,,0
1240,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,37800,2004,,,0
1278,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,38700,2004,,,0
1313,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,39600,2004,,,0
1326,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,40500,2004,,,0
1350,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,41400,2004,,,0
1399,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,42300,2004,,,0
1410,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,43200,2004,,,0
1443,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,44100,2007,,,0
1497,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,45000,2007,,,0
1512,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,45900,2007,,,0
1556,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,46800,2007,,,0
1569,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,47700,2007,,,0
1614,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,48600,2007,,,0
1632,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,49500,2007,,,0
1676,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,50400,2007,,,0
1687,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,51300,2007,,,0
1713,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,52200,2007,,,0
1749,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,53100,2007,,,0
1795,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,54000,2007,,,0
1802,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,54900,2007,,,0
1855,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,55800,2007,,,0
1875,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,56700,2007,,,0
1899,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,57600,2007,,,0
1942,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,58500,2008,,,0
1973,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,59400,2009,,,0
1994,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,60300,2009,,,0
2014,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,61200,2009,,,0
2045,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,62100,2009,,,0
2077,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,63000,2009,,,0
2119,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,63900,2009,,,0
2158,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,64800,2009,,,0
2169,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,65700,2009,,,0
2206,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,66600,2009,,,0
2238,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,67500,2009,,,0
2276,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,68400,2009,,,0
2289,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,69300,2009,,,0
2312,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,70200,2009,,,0
2355,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,71100,2009,,,0
2379,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,72000,2009,,,0
2403,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,72900,2009,,,0
2452,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,73800,2009,,,0
2474,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,74700,2009,,,0
2512,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,75600,2009,,,0
2529,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,76500,2009,,,0
2564,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,77400,2009,,,0
2582,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,78300,2009,,,0
2620,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,79200,2009,,,0
2645,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-libpng-3n,sileo_aflpp_corpus_del_force_240,libpng_libpng_read_fuzzer,2023-11-24 21:20:51.773423,2023-11-25 21:31:07.972178,462,80100,2009,,,0
